Id,Sales
507,6180.939
508,6487.1943
509,6073.697
510,5001.3926
511,6893.9785
512,8773.943
513,2682.2383
514,9188.864
515,7262.447
516,9997.98
517,3415.9258
518,6281.01
519,4127.578
520,8744.011
521,7818.7876
522,4951.8623
523,7978.8086
524,7354.692
525,6660.7734
526,5203.146
527,4154.7363
528,7956.2837
529,6672.868
530,8161.261
531,7477.599
532,5903.459
533,8345.976
534,6828.353
535,6906.589
536,7589.4604
537,6329.6646
538,8618.381
539,9984.04
540,8164.9595
541,5539.5034
542,7047.956
543,4860.2314
544,3158.254
545,6098.211
546,5695.161
547,8825.283
548,4580.5444
549,9215.493
550,7223.711
551,10996.516
552,5863.849
553,6391.4
554,6046.0103
555,8000.641
556,5231.857
557,8684.468
558,7365.208
559,9476.062
560,7095.962
561,6751.7246
562,6922.2188
563,3302.82
564,5400.0566
565,10829.454
566,9622.036
567,6367.4136
568,15591.478
569,7309.9053
570,5421.8784
571,6670.565
572,8071.7324
573,9250.462
574,7585.6035
575,7517.718
576,7959.912
577,6926.2476
578,6395.6016
579,5654.4673
580,4918.801
581,5864.3975
582,4324.7266
583,5785.7456
584,8120.4272
585,15153.935
586,6911.3467
587,5709.4766
588,7741.133
589,4372.0786
590,6181.918
591,5351.156
592,8042.7295
593,5630.039
594,6762.817
595,11270.711
596,11420.525
597,7135.5576
598,7548.7144
599,3621.3477
600,5966.926
601,6170.3066
602,7043.0703
603,5187.1846
604,4699.456
605,5982.1987
606,5960.919
607,7074.5327
608,6709.956
609,4079.7708
610,7332.3975
611,7720.8696
612,8641.131
613,4736.8643
614,4470.271
615,7860.4814
616,4234.4463
617,9224.498
618,4846.394
619,4779.2637
620,7130.5845
621,6138.9644
622,4876.582
623,6564.752
624,7170.3115
625,9591.0205
626,9431.878
627,6133.7026
628,5069.9546
629,6448.458
630,5915.5215
631,4606.7563
632,5858.527
633,6276.59
634,9900.914
635,7980.3687
636,8115.603
637,7867.78
638,6181.6113
639,8793.623
640,5511.559
641,13009.694
642,6157.8833
643,6090.2476
644,4400.3496
645,4495.3027
646,8274.907
647,12385.662
648,4362.4434
649,4406.655
650,10279.897
651,7059.9995
652,7413.8896
653,7793.0273
654,6292.433
655,5063.522
656,5212.9326
657,9549.207
658,5907.227
659,7182.941
660,6541.431
661,4336.1606
662,6768.9927
663,5796.1904
664,4109.8945
665,9660.1045
666,10634.397
667,5195.8804
668,7186.662
669,6916.906
670,6105.463
671,7996.8267
672,5932.354
673,7814.2773
674,4823.298
675,5479.625
676,6766.8755
677,4154.752
678,7781.2104
679,5521.5464
680,6046.535
681,5381.7812
682,5813.355
683,5805.968
684,7035.7656
685,5120.734
686,6163.8247
687,6621.7085
688,7992.3203
689,8531.703
690,7709.133
691,9379.909
692,7202.081
693,4731.9507
694,5798.64
695,7165.656
696,5672.613
697,9379.3545
698,6974.8286
699,6500.8647
700,9955.741
701,6437.347
702,4911.023
703,11458.734
704,10850.918
705,6592.405
706,8249.8
707,8297.566
708,5380.565
709,5888.303
710,7342.146
711,5956.2983
712,6255.021
713,7227.6875
714,5101.4326
715,6219.8774
716,7217.8223
717,6671.0674
718,8368.118
719,6189.795
720,7093.2285
721,10390.744
722,8839.275
723,6983.1357
724,7668.2197
725,7022.8457
726,6922.8794
727,9551.211
728,5848.187
729,5567.8228
730,6345.2783
731,7086.919
732,6547.499
733,559.1233
734,5280.3076
735,9220.302
736,6597.903
737,6334.0913
738,8078.9727
739,7014.825
740,5210.079
741,5989.3413
742,4336.777
743,6793.5776
744,6570.7217
745,6453.2944
746,10753.208
747,8916.763
748,5549.202
749,9369.34
750,4607.71
751,4424.7075
752,8037.415
753,8729.986
754,9187.497
755,7376.97
756,5428.756
757,7388.617
758,9767.017
759,6734.385
760,8412.268
761,5077.417
762,4835.999
763,5974.5176
764,5614.5513
765,6327.6904
766,5525.45
767,5198.448
768,4546.187
769,6366.442
770,7012.7783
771,5472.2656
772,6606.952
773,6922.582
774,5263.773
775,6932.877
776,8224.173
777,8500.5205
778,5647.654
779,4459.4404
780,17421.49
781,6985.821
782,5366.562
783,9721.495
784,9497.46
785,7764.122
786,6694.371
787,6536.3857
788,9441.481
789,9589.648
790,5564.425
791,4938.2397
792,5482.9243
793,7249.671
794,6752.8003
795,8738.642
796,7784.729
797,5532.7334
798,5205.4595
799,6180.6147
800,9876.533
801,5043.017
802,7117.5107
803,7173.253
804,8373.172
805,7443.5923
806,8288.154
807,9206.55
808,6359.602
809,4578.522
810,6611.8066
811,7448.201
812,8027.578
813,7973.316
814,7277.327
815,5669.676
816,4499.9707
817,9453.98
818,4672.084
819,10783.866
820,6096.769
821,5059.317
822,8203.264
823,6103.7744
824,7735.236
825,9229.461
826,4954.064
827,4774.985
828,7327.042
829,10017.558
830,7633.091
831,5809.231
832,6478.2964
833,6986.787
834,6739.6733
835,5505.1387
836,8992.125
837,8706.96
838,10378.244
839,5018.9126
840,5789.8086
841,9162.889
842,9006.493
843,6251.9014
844,9167.094
845,6426.6724
846,7070.2153
847,5990.1636
848,6553.2783
849,6006.4297
850,6528.6035
851,5437.5503
852,5591.597
853,8902.394
854,7377.2305
855,20630.85
856,6698.1265
857,4810.0703
858,9178.37
859,9808.175
860,6342.9907
861,7152.668
862,5644.552
863,8889.038
864,7628.1636
865,5425.236
866,5666.102
867,7303.4727
868,8610.402
869,7429.697
870,6893.3145
871,6040.1597
872,4771.8564
873,6520.7495
874,11570.664
875,10563.343
876,11418.26
877,7577.8076
878,5785.5356
879,6141.928
880,4643.9185
881,7904.448
882,9710.134
883,8745.045
884,7730.8765
885,6663.576
886,4997.601
887,6012.2017
888,11240.792
889,6840.6216
890,5324.019
891,5653.4966
892,8780.055
893,4759.6235
894,7313.169
895,4974.193
896,7785.865
897,6958.502
898,5661.3047
899,7445.424
900,5633.88
901,4895.1167
902,6017.4224
903,5995.7144
904,10536.115
905,5671.1416
906,8715.394
907,10240.139
908,9901.717
909,6750.2114
910,9831.383
911,5383.717
912,5146.4614
913,6576.2017
914,6435.0576
915,9591.789
916,7936.275
917,5727.843
918,7585.8203
919,5920.5454
920,10247.437
921,4304.0957
922,13713.368
923,5073.3843
924,5889.5503
925,8350.705
926,5217.6387
927,6068.7803
928,7345.7954
929,7466.3247
930,6573.988
931,6268.74
932,6284.4917
933,7585.4585
934,6067.235
935,5239.393
936,7160.354
937,10176.239
938,7033.3833
939,4690.754
940,6818.441
941,6057.4336
942,7675.01
943,7112.041
944,4388.0474
945,8338.917
946,6044.0728
947,6829.2646
948,7382.8267
949,4808.3364
950,5914.946
951,5632.8057
952,8225.389
953,8717.389
954,4798.609
955,5113.349
956,6574.182
957,5882.33
958,5663.622
959,7021.111
960,6782.435
961,7404.3564
962,5814.9355
963,5109.9556
964,6819.332
965,8611.856
966,7761.568
967,8359.057
968,8374.953
969,6559.225
970,9320.791
971,6119.4907
972,9086.122
973,9290.613
974,6606.3223
975,10004.868
976,7815.112
977,8001.6333
978,6432.124
979,7804.0283
980,7835.9663
981,6761.991
982,4435.251
983,5615.478
984,8305.5
985,5760.9263
986,6238.3555
987,8454.65
988,7063.044
989,6276.2607
990,5572.2803
991,5727.111
992,7750.257
993,7507.6714
994,7402.923
995,5346.88
996,5545.1333
997,6768.4375
998,3929.5627
999,6535.376
1000,4821.9043
1001,9297.812
1002,6102.587
1003,7090.1978
1004,6951.0127
1005,5832.1885
1006,5530.5703
1007,11770.975
1008,7674.7173
1009,6670.355
1010,7723.3076
1011,5678.7793
1012,6173.5684
1013,5742.7334
1014,8303.694
1015,12707.235
1016,6328.415
1017,4313.1953
1018,4958.0635
1019,8141.863
1020,8504.884
1021,6299.0146
1022,7228.9766
1023,4160.336
1024,5587.092
1025,3812.147
1026,5450.028
1027,5915.358
1028,6529.5996
1029,7573.227
1030,6060.7915
1031,8610.542
1032,10684.162
1033,7719.0215
1034,4740.6025
1035,9581.174
1036,11579.187
1037,6368.701
1038,6950.396
1039,5430.496
1040,6849.2065
1041,4711.5254
1042,7339.9614
1043,5580.562
1044,9712.228
1045,7002.3516
1046,8157.8604
1047,8439.142
1048,6043.168
1049,8110.4727
1050,21031.318
1051,10997.009
1052,8869.044
1053,3998.6514
1054,6363.273
1055,10216.403
1056,4981.595
1057,12351.04
1058,13291.1045
1059,4660.5244
1060,5536.6875
1061,7771.0713
1062,5281.7383
1063,9367.062
1064,8186.5054
1065,7888.361
1066,4586.4995
1067,6799.8145
1068,6865.951
1069,7451.882
1070,8581.649
1071,6514.651
1072,6020.8213
1073,5869.669
1074,5109.79
1075,5333.28
1076,6310.7295
1077,5861.6406
1078,6061.728
1079,7567.4434
1080,5806.4277
1081,6343.2993
1082,6667.3525
1083,6849.4746
1084,8427.02
1085,7000.221
1086,7783.89
1087,6077.771
1088,5622.735
1089,6951.192
1090,7122.978
1091,5874.357
1092,4470.9106
1093,8954.22
1094,7375.8726
1095,9480.139
1096,7711.486
1097,1285.8826
1098,5593.0107
1099,3477.4453
1100,9455.838
1101,6384.716
1102,6870.7534
1103,14142.881
1104,6334.309
1105,6408.5596
1106,5198.503
1107,5121.4717
1108,7196.842
1109,4760.8086
1110,6086.9316
1111,8539.56
1112,5631.876
1113,17966.021
1114,9910.078
1115,4817.4355
1116,7757.3345
1117,6171.296
1118,7173.2666
1119,5903.0425
1120,9727.812
1121,6550.6035
1122,6949.031
1123,7456.105
1124,7292.433
1125,6085.2017
1126,9639.139
1127,6286.368
1128,5303.891
1129,7052.515
1130,6595.2163
1131,5398.6353
1132,9253.444
1133,5854.1196
1134,9328.866
1135,6817.134
1136,10145.587
1137,5243.9775
1138,4829.4673
1139,6666.278
1140,10112.045
1141,7018.774
1142,7667.1665
1143,6735.342
1144,8523.317
1145,5601.3496
1146,8206.323
1147,7404.575
1148,3966.2808
1149,12216.743
1150,18326.209
1151,7975.2324
1152,7046.632
1153,9154.747
1154,11143.462
1155,11289.506
1156,5899.7437
1157,7881.096
1158,6197.575
1159,8548.728
1160,4884.4453
1161,8291.886
1162,5108.201
1163,6036.4043
1164,8045.607
1165,6539.99
1166,5759.1846
1167,7225.668
1168,3783.808
1169,4389.2993
1170,5798.0044
1171,6473.108
1172,9439.636
1173,8382.233
1174,8943.661
1175,6490.499
1176,6715.994
1177,10827.615
1178,7739.9
1179,6155.981
1180,6949.2627
1181,7708.934
1182,4857.807
1183,6509.477
1184,3314.9602
1185,5519.8823
1186,10322.43
1187,4552.64
1188,7171.591
1189,8929.086
1190,9606.044
1191,11163.705
1192,6576.089
1193,8354.951
1194,3534.3262
1195,5335.1826
1196,6370.3477
1197,4034.9292
1198,7939.432
1199,5373.246
1200,5454.5107
1201,8647.851
1202,12240.384
1203,6839.5513
1204,5980.915
1205,5706.5747
1206,9605.366
1207,7466.1606
1208,6690.9175
1209,5609.878
1210,6916.7607
1211,10520.591
1212,5411.524
1213,6540.6577
1214,8355.6045
1215,8127.765
1216,14172.087
1217,6650.5845
1218,14753.835
1219,6603.6885
1220,5804.2183
1221,3616.5457
1222,6360.791
1223,5923.2734
1224,6259.0376
1225,7883.502
1226,6095.344
1227,5123.9634
1228,5918.479
1229,4502.968
1230,6745.1333
1231,7694.7197
1232,7095.6035
1233,8577.141
1234,5296.808
1235,9614.541
1236,5793.532
1237,6631.063
1238,6183.4277
1239,6342.126
1240,9932.097
1241,6583.1177
1242,5458.904
1243,7026.98
1244,8994.191
1245,7726.1147
1246,6658.5566
1247,8461.459
1248,4245.087
1249,7577.36
1250,6537.926
1251,8757.415
1252,5572.562
1253,6234.162
1254,6498.8374
1255,5677.9233
1256,5211.0933
1257,6009.037
1258,7140.0786
1259,10445.434
1260,10589.701
1261,11649.327
1262,7646.0684
1263,5510.734
1264,5527.058
1265,12233.825
1266,9459.085
1267,7501.365
1268,8470.381
1269,9048.071
1270,6404.087
1271,4892.554
1272,6980.113
1273,6844.009
1274,7244.293
1275,5898.9727
1276,3979.0557
1277,10741.103
1278,5431.164
1279,4451.926
1280,4759.814
1281,5998.746
1282,6479.977
1283,7645.2734
1284,5927.2017
1285,4659.2085
1286,4820.925
1287,4523.68
1288,2040.5153
1289,6660.672
1290,21702.72
1291,5781.012
1292,5787.727
1293,7100.566
1294,5004.313
1295,4977.0166
1296,5405.3286
1297,4633.012
1298,7218.277
1299,6982.4033
1300,5206.279
1301,8711.754
1302,6226.918
1303,5915.945
1304,8679.698
1305,7973.772
1306,9563.134
1307,6064.637
1308,7861.9214
1309,4956.5693
1310,5713.966
1311,12915.771
1312,9257.373
1313,5612.442
1314,5524.9863
1315,5533.71
1316,6350.764
1317,4945.419
1318,8649.575
1319,6581.2407
1320,5167.83
1321,7241.447
1322,5109.9556
1323,6803.3823
1324,7097.241
1325,8473.266
1326,7050.0806
1327,4869.995
1328,6096.1523
1329,6646.2217
1330,8934.76
1331,8579.334
1332,6828.991
1333,5457.9717
1334,6785.6445
1335,4733.8154
1336,3696.9688
1337,7242.828
1338,7610.99
1339,6404.0684
1340,6468.96
1341,7136.0137
1342,5533.8843
1343,6477.388
1344,6930.563
1345,7204.8843
1346,5460.263
1347,9085.818
1348,6148.03
1349,5693.0483
1350,12011.539
1351,3952.6157
1352,4052.426
1353,8342.466
1354,7042.634
1355,11455.948
1356,5288.6396
1357,3427.0525
1358,5971.0425
1359,7821.473
1360,7123.141
1361,8123.0376
1362,2920.367
1363,6445.7646
1364,6449.67
1365,6251.55
1366,4850.811
1367,7289.0186
1368,9197.957
1369,2750.413
1370,9380.58
1371,7312.8623
1372,10378.789
1373,3329.139
1374,6037.3315
1375,4005.1106
1376,8558.763
1377,7466.9727
1378,4814.964
1379,8799.949
1380,7714.3184
1381,6553.847
1382,5480.739
1383,4097.9424
1384,7910.271
1385,6494.4375
1386,8526.017
1387,7563.496
1388,6060.364
1389,8289.988
1390,7073.723
1391,6802.039
1392,7408.5596
1393,6160.4097
1394,8939.764
1395,9997.618
1396,8716.383
1397,5423.7505
1398,7024.0513
1399,4684.8066
1400,3190.7573
1401,5929.6274
1402,5720.6465
1403,9115.426
1404,4511.2007
1405,9045.802
1406,7045.1733
1407,11376.659
1408,5846.458
1409,6339.8276
1410,6059.8145
1411,6918.4233
1412,5157.5576
1413,8526.041
1414,7228.3013
1415,9742.9
1416,7034.678
1417,7039.793
1418,6817.394
1419,3379.33
1420,5186.1606
1421,11472.775
1422,9315.076
1423,6474.8926
1424,17195.98
1425,7546.7705
1426,5418.487
1427,6829.8965
1428,8388.096
1429,9188.408
1430,7834.8604
1431,7842.1646
1432,8299.521
1433,6697.552
1434,6381.5806
1435,5546.985
1436,4751.957
1437,5691.8374
1438,4429.019
1439,5594.702
1440,8147.394
1441,15715.689
1442,7162.417
1443,5604.3105
1444,7902.232
1445,4399.817
1446,6125.12
1447,4877.9824
1448,10858.278
1449,5750.018
1450,6891.125
1451,11606.287
1452,11764.387
1453,7332.2017
1454,7809.3003
1455,3783.2234
1456,6131.217
1457,6359.9478
1458,7047.6133
1459,5093.318
1460,4656.956
1461,5802.093
1462,5909.4365
1463,6840.941
1464,6671.15
1465,4124.689
1466,7524.4536
1467,7899.6924
1468,8456.545
1469,4885.7173
1470,4558.8154
1471,8094.53
1472,4090.8108
1473,9559.586
1474,5015.395
1475,4874.6104
1476,7026.9194
1477,6254.7344
1478,4919.9785
1479,6532.609
1480,7532.9272
1481,9813.152
1482,9621.65
1483,6207.029
1484,5176.622
1485,6532.316
1486,5737.423
1487,4893.8984
1488,5895.8735
1489,6524.4263
1490,9956.358
1491,7898.615
1492,8131.107
1493,7984.396
1494,5977.4985
1495,9058.632
1496,5753.013
1497,13323.38
1498,6104.8867
1499,6364.2686
1500,4290.802
1501,4611.4253
1502,8448.991
1503,12908.124
1504,4241.8364
1505,4327.463
1506,10060.156
1507,7533.3223
1508,7306.1064
1509,8254.972
1510,6197.179
1511,5115.9346
1512,5134.0176
1513,9589.795
1514,5761.2227
1515,7327.238
1516,6485.1587
1517,4265.0283
1518,6978.6147
1519,6057.174
1520,4200.9565
1521,9482.264
1522,10470.39
1523,5056.938
1524,7516.1187
1525,6733.274
1526,6038.6157
1527,8173.328
1528,5850.151
1529,7570.2227
1530,4951.5034
1531,5301.843
1532,7336.6855
1533,3444.4038
1534,8063.876
1535,5658.6973
1536,4735.694
1537,5446.702
1538,6008.074
1539,5945.9727
1540,7218.5244
1541,6674.0967
1542,6092.4497
1543,6514.856
1544,7825.323
1545,8735.483
1546,7871.3154
1547,9720.643
1548,7423.421
1549,4700.209
1550,5557.8794
1551,7379.018
1552,5485.304
1553,9682.88
1554,7314.634
1555,6637.188
1556,10137.936
1557,6677.4077
1558,4775.2534
1559,11699.745
1560,11056.776
1561,6902.637
1562,8476.944
1563,8279.384
1564,5333.3765
1565,5996.069
1566,7489.6406
1567,5860.181
1568,6048.485
1569,7454.797
1570,4960.4004
1571,6179.607
1572,7133.9995
1573,6719.7104
1574,8398.999
1575,6248.533
1576,7149.299
1577,10208.952
1578,8724.643
1579,6935.6943
1580,7444.572
1581,7050.5044
1582,6876.654
1583,9551.146
1584,6064.394
1585,5383.9736
1586,6366.612
1587,7263.195
1588,6699.7114
1589,543.2924
1590,5101.204
1591,8973.764
1592,7157.418
1593,6336.273
1594,8129.463
1595,7314.1387
1596,5249.3276
1597,5905.52
1598,4216.88
1599,6745.7314
1600,6702.7344
1601,6616.7085
1602,11020.286
1603,9000.585
1604,5571.058
1605,9137.527
1606,4511.4243
1607,4306.3833
1608,8017.1333
1609,8919.953
1610,8865.534
1611,7423.8525
1612,5299.5015
1613,7410.8213
1614,10153.466
1615,6654.1885
1616,8363.61
1617,4909.7583
1618,3712.926
1619,5826.85
1620,5532.6914
1621,6308.2617
1622,5372.6978
1623,5138.069
1624,4409.308
1625,6208.9116
1626,7165.3823
1627,5525.034
1628,6648.942
1629,7091.7603
1630,4097.4697
1631,7028.0054
1632,8128.6567
1633,8351.788
1634,5598.871
1635,4312.183
1636,17959.46
1637,6958.177
1638,5432.055
1639,10293.672
1640,9402.4
1641,7866.8496
1642,6871.317
1643,6632.815
1644,9350.263
1645,9949.979
1646,5682.312
1647,5079.98
1648,5402.9985
1649,7414.986
1650,6654.271
1651,8999.314
1652,7520.694
1653,5553.184
1654,5044.0415
1655,6832.0273
1656,9154.931
1657,4918.369
1658,7048.541
1659,6956.551
1660,8923.748
1661,7727.6475
1662,8107.433
1663,9446.598
1664,6217.7954
1665,4553.8604
1666,6863.653
1667,7918.1743
1668,8357.478
1669,7799.4595
1670,7312.1714
1671,5718.824
1672,4651.331
1673,9746.153
1674,4828.873
1675,11041.686
1676,6062.7515
1677,5032.066
1678,8570.092
1679,5907.1934
1680,7706.324
1681,9163.177
1682,5117.1646
1683,4686.3486
1684,7417.504
1685,9801.433
1686,7396.408
1687,5764.2188
1688,6465.228
1689,7159.562
1690,6996.3896
1691,5318.4106
1692,9228.854
1693,8954.587
1694,10065.905
1695,4923.509
1696,5690.3013
1697,9852.476
1698,9256.746
1699,6366.3813
1700,9497.777
1701,6293.0815
1702,7004.2617
1703,6325.3433
1704,6492.146
1705,5857.812
1706,6628.1855
1707,5334.1904
1708,5401.937
1709,9356.767
1710,7149.6055
1711,21268.406
1712,6656.366
1713,4972.9927
1714,9593.711
1715,10356.945
1716,7120.24
1717,7586.5874
1718,6095.048
1719,9013.608
1720,7713.428
1721,5899.659
1722,5980.3843
1723,7515.947
1724,9124.446
1725,7661.3257
1726,7208.005
1727,6456.0464
1728,5080.125
1729,6924.57
1730,11974.662
1731,11471.047
1732,12476.218
1733,8250.8
1734,6319.9033
1735,6818.48
1736,4805.246
1737,8311.84
1738,10010.634
1739,9134.773
1740,8268.446
1741,6258.4404
1742,5253.776
1743,6371.46
1744,11378.265
1745,7371.906
1746,5984.3613
1747,6070.5576
1748,8849.618
1749,5128.6724
1750,7765.018
1751,5282.252
1752,7912.708
1753,7232.7285
1754,5886.0737
1755,7659.5356
1756,5734.0034
1757,4984.2095
1758,6529.986
1759,6195.1816
1760,11239.205
1761,6072.289
1762,9075.486
1763,10546.169
1764,10651.938
1765,7291.7163
1766,10283.064
1767,5576.0127
1768,5406.9478
1769,7068.186
1770,6787.101
1771,10341.715
1772,8249.029
1773,6204.7383
1774,8376.079
1775,6329.3203
1776,10636.629
1777,4662.4766
1778,14224.547
1779,5392.413
1780,6337.7354
1781,8946.852
1782,5757.427
1783,6735.021
