Id,Sales
192,5221.841
193,8288.051
194,17196.03
195,10438.174
196,5764.785
197,2768.1396
198,5676.602
199,10236.047
200,5974.865
201,11431.357
202,16350.346
203,3478.3179
204,5159.9395
205,9431.555
206,4949.3833
207,8980.34
208,6759.7793
209,6896.3726
210,3544.807
211,6751.963
212,6079.255
213,7273.0596
214,9173.251
215,6541.906
216,5692.8257
217,7018.165
218,5173.734
219,5142.9136
220,7862.0786
221,5663.2437
222,5939.1367
223,7072.704
224,6000.36
225,4817.468
226,7445.4526
227,7092.9375
228,9225.413
229,6388.3955
230,7049.4756
231,5205.8467
232,3518.2568
233,6238.683
234,6298.468
235,5371.263
236,4745.0176
237,8421.066
238,7130.523
239,8730.178
240,6792.8066
241,5666.2373
242,5039.7275
243,4310.431
244,9298.433
245,5155.7427
246,7802.9937
247,12849.203
248,6917.0117
249,7883.442
250,4890.2397
251,4578.203
252,6972.5005
253,4081.6936
254,5266.44
255,9425.871
256,5126.8286
257,15622.811
258,13118.268
259,4268.7603
260,7062.727
261,5385.643
262,6330.0146
263,5403.328
264,10595.672
265,7339.9966
266,8679.011
267,4887.3857
268,7025.398
269,4898.751
270,8373.699
271,6897.4316
272,6262.3877
273,6375.0767
274,5584.4917
275,8014.3887
276,9446.147
277,5566.3467
278,9792.173
279,6417.9126
280,9344.014
281,4925.956
282,5364.54
283,5273.5024
284,9619.787
285,6602.108
286,7720.641
287,7237.1865
288,8321.97
289,4496.7954
290,7739.368
291,6565.9604
292,3835.7185
293,14157.078
294,17154.783
295,7246.5596
296,7256.45
297,8950.249
298,10073.915
299,10507.755
300,5579.503
301,7709.809
302,5470.491
303,8643.134
304,4055.152
305,5968.0586
306,5441.8623
307,5792.2446
308,6964.491
309,5096.2334
310,4748.6626
311,6347.415
312,3731.4321
313,4446.1924
314,5766.1875
315,6142.3384
316,8893.787
317,8582.927
318,6676.5737
319,6538.6553
320,5917.5303
321,11025.638
322,7593.117
323,4827.353
324,4014.3171
325,7871.4355
326,4433.3853
327,6581.636
328,3285.0662
329,5136.8438
330,7575.3003
331,5846.5586
332,5381.6836
333,8536.986
334,9149.981
335,10984.283
336,5459.4766
337,8848.833
338,3009.6106
339,5149.113
340,6500.2695
341,4556.598
342,7648.439
343,5028.2134
344,5032.6323
345,8383.92
346,10029.326
347,8773.031
348,5578.7954
349,6199.9404
350,7864.6963
351,6979.9995
352,6063.3413
353,5051.6445
354,6736.5244
355,10236.994
356,4579.5137
357,6254.4185
358,7287.816
359,8143.09
360,13199.329
361,5094.7075
362,15667.963
363,6621.6265
364,5081.3223
365,3747.4487
366,6040.7476
367,6459.071
368,5367.125
369,7079.717
370,4883.0894
371,4451.119
372,6916.9917
373,3899.8713
374,7661.0845
375,6514.9556
376,7650.073
377,8660.405
378,5562.488
379,8915.0625
380,6489.6885
381,4920.0205
382,5304.7817
383,4826.607
384,10323.591
385,6235.6133
386,4559.4023
387,7302.651
388,8453.989
389,6757.555
390,6483.588
391,8278.23
392,5305.794
393,5193.16
394,5989.5923
395,8332.136
396,6283.6284
397,5902.3496
398,5298.1675
399,4853.4673
400,3813.751
401,5477.9214
402,8368.31
403,8159.658
404,10034.704
405,11149.691
406,7490.677
407,6244.863
408,4801.292
409,10157.146
410,9579.693
411,6860.099
412,8880.81
413,7988.723
414,6039.7334
415,3713.9355
416,9956.767
417,6053.7197
418,6407.539
419,4891.2847
420,2983.8838
421,10504.959
422,5616.2173
423,4817.9136
424,4614.0522
425,5639.3213
426,6149.3726
427,8375.88
428,6661.6885
429,4477.265
430,4899.8022
431,4016.1748
432,3257.955
433,6891.138
434,16193.681
435,5510.2817
436,5385.0728
437,6461.32
438,5235.3413
439,5266.2285
440,4697.045
441,4193.09
442,6613.541
443,7027.784
444,4314.1665
445,8511.416
446,5990.838
447,4600.367
448,8370.88
449,8101.002
450,9207.796
451,5760.1787
452,7121.7417
453,4837.3276
454,5665.508
455,14049.378
456,9390.633
457,6244.815
458,5498.5054
459,4936.827
460,6040.8105
461,4846.302
462,10282.407
463,5213.584
464,5973.395
465,6637.4033
466,4736.173
467,6215.234
468,6956.073
469,8170.8413
470,7060.2686
471,4400.3457
472,5383.794
473,7368.8267
474,9077.417
475,8351.732
476,6636.65
477,4389.1064
478,7198.9976
479,5827.7896
480,4162.9956
481,7424.1216
482,7071.9014
483,6159.0054
484,5875.562
485,5796.6274
486,7071.632
487,5399.2837
488,6330.914
489,6625.853
490,6067.8774
491,8496.613
492,6159.6636
493,4890.5103
494,11365.044
495,6477.9937
496,3541.9
497,7745.49
498,8528.481
499,10186.494
500,4773.0312
501,5652.0405
502,6023.59
503,7258.008
504,5894.5127
505,8077.108
506,3452.0188
507,6500.2383
508,6455.3384
509,5491.0576
510,4576.963
511,6987.547
512,8449.217
513,4546.417
514,8711.363
515,6702.8496
516,8566.807
517,4667.251
518,6833.5786
519,5922.5786
520,7412.15
521,7502.718
522,5549.0913
523,7516.406
524,7217.8774
525,6906.2593
526,4077.0125
527,3965.0212
528,7279.0835
529,6929.6245
530,8272.082
531,7223.1597
532,5387.5493
533,8196.607
534,6731.3604
535,6917.249
536,7532.5967
537,5697.7583
538,8065.5063
539,10217.437
540,8185.194
541,4857.1772
542,6228.6167
543,4529.146
544,3198.8035
545,8181.689
546,5982.204
547,8241.778
548,4460.2656
549,8066.1914
550,6423.21
551,10297.463
552,4609.6753
553,5388.803
554,5781.1943
555,6985.867
556,5861.053
557,7448.265
558,7304.1206
559,9344.727
560,6979.0674
561,6793.1504
562,5598.9355
563,4765.443
564,5030.713
565,9941.84
566,9416.625
567,6212.478
568,14514.96
569,5857.532
570,4919.5654
571,6357.6553
572,8190.106
573,9435.369
574,6919.5586
575,7635.647
576,7803.857
577,7817.7065
578,6139.281
579,5681.347
580,5299.704
581,4945.518
582,4167.736
583,5362.8877
584,8888.674
585,15121.868
586,6257.533
587,5137.6426
588,7695.109
589,4224.296
590,5881.2812
591,3851.1135
592,9112.357
593,6062.029
594,5809.951
595,12684.314
596,10213.393
597,6502.6074
598,7152.975
599,3474.1196
600,5539.7466
601,5392.8037
602,9499.734
603,4524.9834
604,4193.862
605,6090.4395
606,5468.472
607,7317.153
608,6626.397
609,3245.135
610,7004.5493
611,7530.865
612,7482.2935
613,4736.756
614,4506.023
615,7567.9414
616,4284.119
617,9261.515
618,5295.52
619,4911.393
620,6424.184
621,5855.6836
622,4394.4185
623,5497.315
624,7179.7354
625,9244.394
626,9198.36
627,5822.417
628,3921.6501
629,5503.842
630,6940.4263
631,4866.8003
632,5973.002
633,6014.932
634,11578.778
635,7359.801
636,5914.6978
637,7533.7173
638,4342.4937
639,8317.931
640,6071.9185
641,13218.818
642,6407.301
643,5569.7456
644,5074.323
645,4406.718
646,7595.312
647,17246.88
648,4047.122
649,4708.407
650,8794.076
651,6470.9043
652,6913.4893
653,7640.615
654,6576.227
655,5653.0273
656,4503.479
657,9361.658
658,5937.738
659,6920.377
660,7180.057
661,4416.696
662,7304.685
663,5141.0103
664,3551.048
665,8625.297
666,7898.088
667,4595.0825
668,6962.0073
669,6967.328
670,4561.1553
671,9195.08
672,5966.351
673,8085.2476
674,4302.9995
675,4739.4946
676,5929.718
677,3697.6953
678,7412.5176
679,4173.9424
680,5765.423
681,4421.4844
682,5603.1987
683,5753.957
684,6447.0312
685,7117.83
686,7962.418
687,6000.932
688,7066.844
689,6752.2593
690,7492.7344
691,9119.113
692,6382.4995
693,3027.7156
694,5331.1133
695,6999.794
696,4405.4736
697,9462.226
698,5399.938
699,8269.89
700,10362.438
701,5989.4497
702,4286.6943
703,10343.983
704,9519.925
705,5485.749
706,8627.395
707,9835.604
708,5410.574
709,4977.4155
710,6742.618
711,5276.0986
712,5503.684
713,6993.1807
714,5049.4766
715,5563.8623
716,6863.581
717,6385.52
718,7676.386
719,5778.3994
720,6386.1353
721,3730.1118
722,7739.4126
723,6793.4937
724,5811.015
725,6443.398
726,6908.3213
727,9005.368
728,5572.1475
729,4849.7144
730,6224.02
731,6949.395
732,6815.7554
733,4432.637
734,4217.922
735,7910.6177
736,6636.764
737,5400.6387
738,7128.891
739,6237.481
740,6799.0166
741,4844.9937
742,3975.5044
743,6560.427
744,6078.4897
745,6408.535
746,10377.681
747,8420.367
748,4626.392
749,8579.923
750,3792.3794
751,3282.557
752,6914.802
753,10199.969
754,6900.5376
755,6815.469
756,5189.5947
757,6904.2573
758,9138.678
759,5881.904
760,7733.561
761,6100.172
762,4146.659
763,4883.905
764,5229.502
765,5661.9854
766,4979.7188
767,5272.23
768,4202.576
769,6772.9194
770,7348.0166
771,4750.176
772,5883.7104
773,6529.805
774,5296.5454
775,5031.922
776,8432.005
777,7834.1504
778,5650.154
779,4282.603
780,12584.275
781,5733.932
782,5437.146
783,8171.87
784,7415.5586
785,7003.467
786,5574.662
787,7371.6104
788,9046.466
789,13917.373
790,5136.099
791,4609.7324
792,5542.997
793,6704.218
794,5833.084
795,7296.8857
796,8549.127
797,6121.6855
798,4064.4622
799,6339.658
800,7896.815
801,4889.9414
802,7336.4688
803,3855.2559
804,7155.452
805,7051.789
806,7193.6367
807,8566.03
808,6282.292
809,3917.9858
810,6283.4487
811,7166.2573
812,8340.007
813,7282.4585
814,7623.5596
815,6553.4346
816,4158.2295
817,9035.902
818,4394.6997
819,10299.23
820,5860.3154
821,4092.8875
822,6677.9873
823,6380.1196
824,7761.4346
825,7070.06
826,4110.169
827,4361.9854
828,6984.715
829,9458.48
830,8967.629
831,5021.0674
832,5752.13
833,7199.1074
834,5932.9146
835,5509.162
836,9293.379
837,8376.998
838,10020.224
839,4316.5293
840,5495.0605
841,8941.87
842,8329.005
843,5923.912
844,9353.946
845,6568.096
846,4776.7114
847,5501.438
848,4925.6836
849,5325.1313
850,6779.15
851,4877.1406
852,5299.931
853,9253.719
854,6617.8066
855,19076.285
856,6196.121
857,4516.04
858,7972.7305
859,9203.827
860,6111.6973
861,6625.436
862,5771.7065
863,8812.784
864,7100.1934
865,4982.9736
866,5881.4214
867,6860.5767
868,8431.764
869,6994.5415
870,7866.204
871,5414.348
872,4669.05
873,5320.511
874,10400.857
875,11057.136
876,11837.444
877,8143.688
878,5330.813
879,6063.486
880,4149.4565
881,8290.961
882,9373.192
883,9540.213
884,6104.8633
885,5427.5854
886,4333.1797
887,5212.077
888,10180.899
889,6081.743
890,5349.237
891,5930.368
892,7953.1504
893,4019.256
894,7786.8677
895,4017.9873
896,6615.15
897,7376.766
898,5633.681
899,7624.8755
900,6087.425
901,4783.51
902,6834.8105
903,6697.13
904,11524.198
905,5482.7466
906,8474.139
907,7271.2217
908,9264.183
909,6566.9126
910,9492.643
911,4824.241
912,4894.5986
913,6715.168
914,5692.3477
915,8907.209
916,8086.2114
917,5736.7275
918,7365.3345
919,6591.9707
920,9969.472
921,3966.7615
922,12225.112
923,5204.5957
924,5985.269
925,8758.409
926,5663.6055
927,6517.6406
928,6227.4165
929,7689.826
930,5468.0967
931,5184.029
932,7979.166
933,8037.0244
934,7848.196
935,4915.794
936,7084.8574
937,10761.283
938,6354.957
939,4540.2324
940,6311.1025
941,5962.7954
942,6565.654
943,7172.3774
944,4053.0947
945,7838.7695
946,6373.599
947,6812.2134
948,7208.2524
949,4131.7026
950,6163.5776
951,5429.885
952,7375.4224
953,9217.497
954,4867.45
955,4380.666
956,6039.929
957,5892.039
958,6144.7524
959,8022.0366
960,6777.191
961,7713.472
962,5813.821
963,4738.2607
964,6790.41
965,7906.59
966,7692.6064
967,8123.518
968,8342.688
969,5944.7197
970,8803.308
971,6233.853
972,8611.823
973,9371.709
974,6347.2153
975,10590.257
976,7640.6445
977,8064.653
978,5851.105
979,7110.3794
980,7686.233
981,6092.839
982,4243.1235
983,5977.698
984,8160.4595
985,6988.36
986,4898.737
987,9035.282
988,6546.974
989,6193.208
990,5980.4927
991,5439.0234
992,7275.4253
993,7081.2095
994,7377.9272
995,5097.488
996,5040.511
997,6427.163
998,3748.096
999,6318.077
1000,5041.699
1001,8934.394
1002,7216.026
1003,7044.7905
1004,8259.965
1005,6387.329
1006,5132.2646
1007,10701.469
1008,7339.8145
1009,8330.92
1010,7823.7036
1011,5154.7397
1012,6192.3755
1013,5546.35
1014,8043.9033
1015,11829.341
1016,5792.388
1017,3392.7156
1018,5306.9883
1019,8381.602
1020,9261.471
1021,6231.4097
1022,6507.8877
1023,4643.2676
1024,5399.9585
1025,3176.071
1026,4942.123
1027,5875.8755
1028,6976.279
1029,7548.5776
1030,6618.173
1031,8132.123
1032,9236.109
1033,7432.4185
1034,4850.436
1035,9550.765
1036,11509.096
1037,5990.1123
1038,7098.365
1039,5032.2534
1040,6706.2197
1041,4212.4854
1042,7758.5923
1043,5319.3286
1044,8465.987
1045,6992.9473
1046,8824.609
1047,8614.485
1048,5275.912
1049,8572.259
1050,18652.549
1051,10872.206
1052,5886.029
1053,2874.6228
1054,5975.857
1055,10685.069
1056,5797.905
1057,11539.442
1058,17869.643
1059,3596.1245
1060,5372.416
1061,8786.933
1062,5431.791
1063,9727.812
1064,6989.153
1065,7242.5522
1066,3554.1997
1067,7103.689
1068,5814.7744
1069,7642.4883
1070,9624.422
1071,6753.876
1072,5646.1567
1073,7279.549
1074,5526.399
1075,5313.786
1076,8221.961
1077,5869.719
1078,6097.763
1079,7643.582
1080,6215.24
1081,4914.261
1082,7765.27
1083,7446.177
1084,9225.958
1085,6692.96
1086,6887.531
1087,5418.3936
1088,3714.8142
1089,6642.635
1090,6421.8438
1091,5673.2837
1092,4798.5586
1093,8101.2725
1094,7226.419
1095,9191.31
1096,7220.349
1097,5968.8613
1098,5167.362
1099,4423.4966
1100,9542.442
1101,5458.883
1102,7929.609
1103,13191.489
1104,7148.6235
1105,6285.655
1106,4666.926
1107,4814.748
1108,7164.7603
1109,4292.5786
1110,5645.5586
1111,9702.09
1112,5141.8687
1113,16817.025
1114,13742.408
1115,4227.42
1116,6632.492
1117,5754.808
1118,6558.4243
1119,5769.2847
1120,10661.513
1121,7071.8003
1122,8760.656
1123,5021.8716
1124,7306.204
1125,4823.9746
1126,8660.455
1127,6838.788
1128,6389.803
1129,6426.329
1130,5822.2056
1131,8438.569
1132,9553.461
1133,5794.1396
1134,10171.931
1135,6334.5083
1136,9734.521
1137,5027.6855
1138,5415.0146
1139,5461.31
1140,9015.294
1141,6676.9175
1142,6804.8623
1143,7759.7983
1144,8580.586
1145,4671.2324
1146,7290.3394
1147,6710.571
1148,3872.779
1149,14737.198
1150,17201.164
1151,7570.54
1152,7576.0444
1153,9387.731
1154,10470.189
1155,10938.013
1156,5877.0474
1157,8007.2603
1158,5746.344
1159,8805.667
1160,4014.2444
1161,6116.6953
1162,5649.421
1163,5829.991
1164,7207.262
1165,5534.5493
1166,4899.162
1167,6502.899
1168,3651.4924
1169,4055.69
1170,5944.6797
1171,7191.558
1172,9300.162
1173,8820.512
1174,6777.779
1175,6412.406
1176,6085.5845
1177,11318.508
1178,8094.0127
1179,5043.5366
1180,4045.0107
1181,8230.623
1182,4596.6694
1183,6966.956
1184,3351.278
1185,5547.943
1186,7072.1377
1187,6035.1035
1188,5541.903
1189,8905.85
1190,9168.178
1191,11297.2295
1192,5750.928
1193,9143.865
1194,3188.2747
1195,5137.118
1196,6561.4404
1197,4097.6963
1198,7986.5977
1199,5280.4585
1200,5271.7017
1201,8872.327
1202,9699.092
1203,8376.048
1204,5322.694
1205,6095.0537
1206,9658.75
1207,7588.6646
1208,6324.6978
1209,5145.313
1210,7009.856
1211,10350.388
1212,5037.094
1213,6807.355
1214,7807.721
1215,8599.725
1216,13914.493
1217,5204.4717
1218,16394.05
1219,6468.3555
1220,5184.0337
1221,3695.9885
1222,6344.419
1223,6364.062
1224,5595.5347
1225,6971.051
1226,4981.9424
1227,4415.234
1228,7077.6846
1229,4153.088
1230,7906.7935
1231,6931.6074
1232,8028.3745
1233,8820.714
1234,5227.3174
1235,9301.591
1236,6720.1724
1237,5132.563
1238,5629.776
1239,5513.1836
1240,10078.874
1241,6218.2583
1242,4605.0386
1243,7938.8413
1244,7916.9204
1245,6897.6553
1246,6518.4053
1247,8676.279
1248,5483.531
1249,5360.0493
1250,6291.2627
1251,8453.489
1252,6156.251
1253,6139.1167
1254,5453.434
1255,4823.3716
1256,3978.938
1257,5141.7656
1258,8358.657
1259,8180.815
1260,10531.523
1261,10691.868
1262,7716.6216
1263,6368.5557
1264,4957.789
1265,10884.034
1266,9667.948
1267,7146.6807
1268,9044.24
1269,8298.444
1270,6543.8716
1271,3860.5957
1272,10199.979
1273,6533.618
1274,6750.759
1275,5223.2803
1276,3342.5361
1277,10962.503
1278,5836.9355
1279,4973.6616
1280,4696.718
1281,5832.795
1282,6292.6914
1283,8554.355
1284,6201.1406
1285,4743.886
1286,5045.317
1287,4711.615
1288,3343.2122
1289,7071.1123
1290,17100.762
1291,5660.441
1292,5470.2827
1293,7116.1123
1294,5049.9243
1295,5424.351
1296,4809.0796
1297,4599.9414
1298,6766.1396
1299,6789.031
1300,4572.822
1301,8763.331
1302,6067.6284
1303,4713.634
1304,8545.85
1305,8947.176
1306,9759.78
1307,6100.1367
1308,7291.0073
1309,4639.4556
1310,5810.378
1311,15537.399
1312,9640.444
1313,6287.112
1314,5667.2695
1315,4801.132
1316,6599.9106
1317,4587.9697
1318,9585.333
1319,5283.698
1320,6214.7656
1321,6740.04
1322,4854.37
1323,6608.6353
1324,6693.988
1325,8219.663
1326,6864.327
1327,4598.533
1328,5767.4966
1329,6746.002
1330,9720.698
1331,8411.529
1332,6718.275
1333,4371.7993
1334,7347.9536
1335,6302.6206
1336,4211.9473
1337,7071.6387
1338,7375.035
1339,6556.0166
1340,6214.2324
1341,6325.9766
1342,7208.1836
1343,5720.5537
1344,6644.5547
1345,6722.698
1346,6565.3403
1347,7966.71
1348,6421.446
1349,5188.9067
1350,11654.406
1351,6460.574
1352,3982.762
1353,7888.451
1354,8436.823
1355,9742.194
1356,4920.406
1357,5787.186
1358,6302.2056
1359,7573.4727
1360,5818.1865
1361,8222.267
1362,3405.2996
1363,6810.011
1364,6184.165
1365,5892.056
1366,4711.377
1367,7315.3315
1368,8931.999
1369,4758.0576
1370,8918.805
1371,7028.857
1372,9018.932
1373,4856.0283
1374,6523.5737
1375,6073.9346
1376,7513.5386
1377,7855.9697
1378,4386.6455
1379,7745.7856
1380,7319.9873
1381,7075.113
1382,4354.8843
1383,4127.523
1384,7367.969
1385,6789.296
1386,8642.096
1387,7182.523
1388,5586.1807
1389,7699.3667
1390,7113.3574
1391,7350.0635
1392,7950.299
1393,5909.093
1394,8381.474
1395,10414.437
1396,8434.281
1397,5014.864
1398,6670.081
1399,4458.9126
1400,3305.5183
1401,8343.588
1402,6114.712
1403,8599.323
1404,4453.3784
1405,7666.0767
1406,6368.7866
1407,11653.828
1408,4740.747
1409,5685.0444
1410,5836.1113
1411,7192.909
1412,5757.191
1413,7797.362
1414,7095.583
1415,10173.784
1416,7201.4834
1417,6896.7275
1418,5515.046
1419,4978.166
1420,4727.065
1421,10444.188
1422,9905.901
1423,6366.3447
1424,14662.851
1425,6662.972
1426,4805.049
1427,6778.3027
1428,8365.302
1429,9827.746
1430,7137.9473
1431,8024.3784
1432,8152.6255
1433,8098.4526
1434,6366.053
1435,5850.8037
1436,5453.46
1437,5125.9287
1438,4334.432
1439,5529.1724
1440,9072.206
1441,16187.674
1442,6669.6997
1443,5305.6826
1444,7963.8154
1445,4210.927
1446,6208.5566
1447,3862.4265
1448,8780.055
1449,6339.894
1450,6082.77
1451,13417.259
1452,10700.081
1453,6750.5913
1454,7148.0166
1455,3530.5015
1456,5955.014
1457,5642.162
1458,9344.646
1459,4654.1006
1460,4233.566
1461,6440.6206
1462,5497.0527
1463,7951.4893
1464,6642.426
1465,3298.711
1466,7107.837
1467,7739.7373
1468,7650.9126
1469,4868.574
1470,4729.428
1471,7803.031
1472,4291.6123
1473,9607.986
1474,5374.707
1475,5011.818
1476,6471.3423
1477,6174.2983
1478,4465.199
1479,5868.3535
1480,7611.6875
1481,9751.77
1482,9789.894
1483,5854.6167
1484,4044.6057
1485,5816.228
1486,7311.99
1487,4595.5117
1488,6171.025
1489,6173.786
1490,12136.043
1491,7879.736
1492,6201.5547
1493,8085.5864
1494,4476.5093
1495,8609.836
1496,6242.391
1497,13865.451
1498,6193.988
1499,5928.253
1500,5326.4473
1501,4473.5425
1502,8042.1465
1503,18243.027
1504,4620.6016
1505,4784.308
1506,8593.682
1507,6822.7734
1508,7082.371
1509,7960.6484
1510,6998.6855
1511,6063.1562
1512,4808.4556
1513,9726.373
1514,6256.787
1515,7247.9214
1516,7377.73
1517,4689.3267
1518,7634.598
1519,5265.5454
1520,3655.7932
1521,9180.699
1522,8163.6514
1523,4502.0186
1524,7067.6733
1525,6892.8013
1526,4681.8716
1527,9476.866
1528,5987.2563
1529,8239.302
1530,4413.162
1531,4883.1177
1532,7390.844
1533,3518.787
1534,7777.775
1535,4719.298
1536,5967.5864
1537,4557.389
1538,5759.0254
1539,6075.186
1540,6865.467
1541,7302.038
1542,8115.5957
1543,6285.301
1544,7391.881
1545,7104.5225
1546,8271.625
1547,9513.498
1548,6686.5474
1549,3063.2566
1550,5611.291
1551,7443.89
1552,4730.389
1553,9802.919
1554,5906.0894
1555,8464.082
1556,10964.113
1557,6050.822
1558,4702.1104
1559,11057.536
1560,9893.484
1561,5767.128
1562,8945.188
1563,9664.51
1564,5516.8765
1565,5513.005
1566,6962.047
1567,5884.3843
1568,5854.058
1569,7246.2417
1570,5013.7397
1571,5978.0405
1572,7647.498
1573,6707.6143
1574,8129.82
1575,6016.4067
1576,6651.676
1577,3518.3877
1578,8297.321
1579,7145.5967
1580,6001.8994
1581,6948.911
1582,7223.263
1583,9212.127
1584,5760.3877
1585,5191.189
1586,6220.8623
1587,7103.472
1588,7079.143
1589,4816.351
1590,4451.1064
1591,8441.798
1592,6763.6553
1593,5770.4185
1594,7383.918
1595,6462.5894
1596,7709.111
1597,4930.253
1598,4018.2478
1599,7402.7534
1600,6459.9087
1601,6758.6963
1602,10746.359
1603,9411.731
1604,4914.289
1605,8288.035
1606,3912.365
1607,3301.4436
1608,7066.521
1609,10884.823
1610,6950.0913
1611,7148.876
1612,5269.4595
1613,7241.35
1614,9692.711
1615,6064.307
1616,8559.718
1617,6461.2456
1618,4386.2104
1619,5110.8086
1620,5333.382
1621,6032.088
1622,5099.015
1623,5514.1885
1624,4448.5044
1625,7148.092
1626,7600.0005
1627,5058.1826
1628,6121.943
1629,6770.4263
1630,5794.549
1631,5237.5093
1632,8522.862
1633,8101.489
1634,5569.2305
1635,4548.577
1636,12943.9375
1637,6059.676
1638,5650.127
1639,8872.979
1640,8089.999
1641,7392.515
1642,5771.134
1643,7675.2075
1644,9495.938
1645,14585.358
1646,5478.935
1647,4855.153
1648,5394.9443
1649,6562.8926
1650,5998.786
1651,7982.5
1652,8699.083
1653,6417.5454
1654,4092.8367
1655,7188.458
1656,7977.3247
1657,5024.397
1658,7622.1055
1659,3834.5076
1660,7379.2925
1661,7892.899
1662,7524.7046
1663,9200.492
1664,6593.8135
1665,4062.2527
1666,6242.57
1667,7784.2686
1668,8682.936
1669,7550.27
1670,7755.2705
1671,6545.282
1672,4417.547
1673,9458.8955
1674,4464.041
1675,10599.847
1676,6034.833
1677,4529.3276
1678,7094.406
1679,6604.835
1680,8369.228
1681,7510.7656
1682,4107.9346
1683,4576.007
1684,7615.551
1685,10069.468
1686,9488.289
1687,5346.472
1688,5902.0513
1689,7201.147
1690,6199.183
1691,5717.646
1692,9783.127
1693,8961.695
1694,10204.62
1695,4445.136
1696,5934.8047
1697,9244.104
1698,8365.102
1699,6371.0527
1700,9940.769
1701,6819.7026
1702,4950.063
1703,5679.8843
1704,5208.4297
1705,5484.0225
1706,7045.5566
1707,5017.6245
1708,5420.27
1709,9417.137
1710,6758.928
1711,19165.258
1712,6450.9805
1713,4793.7183
1714,8981.993
1715,10658.005
1716,6780.482
1717,7342.44
1718,6444.2466
1719,8877.947
1720,8424.737
1721,5397.5947
1722,6416.578
1723,7461.1206
1724,9239.784
1725,7934.3374
1726,8571.694
1727,6304.232
1728,5261.78
1729,5857.6777
1730,10831.551
1731,11999.093
1732,13878.734
1733,8857.665
1734,6477.11
1735,6378.9395
1736,4956.3516
1737,8777.007
1738,10522.196
1739,10429.814
1740,6727.169
1741,5677.7554
1742,5399.701
1743,5351.3496
1744,10987.636
1745,6922.1133
1746,5596.0093
1747,6230.001
1748,8385.863
1749,4348.583
1750,8085.1704
1751,4336.574
1752,6576.9233
1753,7598.9204
1754,5976.803
1755,7948.0166
1756,6727.028
1757,5003.306
1758,7768.8706
1759,7076.51
1760,12376.228
1761,5824.6665
1762,9247.913
1763,7526.205
1764,10096.626
1765,7078.893
1766,10910.589
1767,6006.5215
1768,5548.3345
1769,6967.5474
1770,5957.2524
1771,9687.941
1772,8424.006
1773,6535.089
1774,7939.281
1775,6601.5537
1776,11336.355
1777,4348.0356
